circuit_id,family,source_file,source_sha256,backend_class,optimization_level,shots,logical_width,logical_depth,logical_ops,logical_two_qubit_ops,physical_width,physical_depth,physical_ops,physical_two_qubit_ops,swap_count,dag_node_count,t_transpile_s,t_exec_s,t_total_s,status,error,peak_rss_mb,peak_cpu_single_core_pct,peak_cpu_host_pct,monitor_wall_s,stop_reason,returncode
ae::ae_indep_qiskit_10,ae,data/quantum_circuits/ae_indep_qiskit_10.qasm,78ad3c5b3703b2eab8229c1bb5133f438fc458f489ff650fdca1fff38fe922f2,FakeWashingtonV2,0,1024,10,54,102,54,,,,,,,,,,resource_limit,,16810.30,948.53,33.88,6.522,rss_cap>16GiB,-9
ae::ae_indep_qiskit_12,ae,data/quantum_circuits/ae_indep_qiskit_12.qasm,b14a4eaa1efc4b4eb9f8fe643e30a3508ba615ede75614adaefc091cd33c3d76,FakeWashingtonV2,0,1024,12,66,135,77,,,,,,,,,,resource_limit,,16813.76,2622.08,93.65,5.598,rss_cap>16GiB,-9
dj::dj_indep_qiskit_10,dj,data/quantum_circuits/dj_indep_qiskit_10.qasm,208274074e215b97ca52a3b0600322684e4c1f0f1747faf2eafb43563f485722,FakeWashingtonV2,0,1024,10,12,38,9,,,,,,,,,,resource_limit,,16809.54,943.63,33.70,6.551,rss_cap>16GiB,-9
dj::dj_indep_qiskit_11,dj,data/quantum_circuits/dj_indep_qiskit_11.qasm,85da3a04e13bf1cda14e99178457e3885f7d5eb863e0fd9e82da70af82e99d20,FakeWashingtonV2,0,1024,11,13,42,10,,,,,,,,,,resource_limit,,16807.94,2662.95,95.11,5.607,rss_cap>16GiB,-9
dj::dj_indep_qiskit_16,dj,data/quantum_circuits/dj_indep_qiskit_16.qasm,1abbc12fb71bb059e596c3ab15f22ded21b0bd81b8649eb1171c30fb92979be5,FakeWashingtonV2,0,1024,16,18,62,15,127,135,250,141,0,250,0.016440807998151286,0.6812652589978825,0.6977060669951536,ok,,425.09,950.90,33.96,4.090,completed,0
ghz::ghz_indep_qiskit_10,ghz,data/quantum_circuits/ghz_indep_qiskit_10.qasm,f3f0ee04f4d67e49bb9653cc5247fb39082b4246a4fdc124c70113093f368d79,FakeWashingtonV2,0,1024,10,11,21,9,127,43,56,42,0,56,0.015376474999357015,66.36723592300041,66.38261239799976,ok,,983.48,2782.72,99.38,69.765,completed,0
ghz::ghz_indep_qiskit_11,ghz,data/quantum_circuits/ghz_indep_qiskit_11.qasm,7414458d71273481eb7ed51d3d6509bb08b5303685a00976814ff618fd6af25b,FakeWashingtonV2,0,1024,11,12,23,10,127,44,58,43,0,58,0.014300931001343997,67.93605826899875,67.950359199999,ok,,1079.71,2767.20,98.83,71.484,completed,0
