source,observation_unit,family,circuit_variant,num_qubits,logical_depth,logical_total_gate_count,logical_two_qubit_gate_count,precision,workspace_memory_limit,optimizer_cost_function,optimizer_samples,optimizer_seed,optimizer_gpu_arch,phase1_flop_count,flop_count_after_slicing,slicing_overhead,runtime_est_s,effective_flops_est,largest_intermediate_elements,num_slices,num_sliced_modes,network_num_slices,path_optimization_s,plan_only_wall_s
cutensornet,one circuit-derived tensor-network plan; no contraction executed,qft,full,28,55,406,378,complex64,90%,TIME_TUNED,32,137,12,189558081984.0,15268041392.0,,0.005616734425250001,112334688505.00002,4194304.0,1,0,1,0.46770618799928343,0.7538290810007311
cutensornet,one circuit-derived tensor-network plan; no contraction executed,qft,full,32,63,528,496,complex64,90%,TIME_TUNED,32,137,12,2608207781248.0,47490195824.0,,0.010611642704610002,212232854092.20004,16777216.0,1,0,1,0.5236018230007176,0.5484209219994227
cutensornet,one circuit-derived tensor-network plan; no contraction executed,qft,full,36,71,666,630,complex64,90%,TIME_TUNED,32,137,12,13660381609856.0,2729959799664.0,,0.18593852402941,3718770480588.1997,1073741824.0,1,0,1,0.6763888259993109,0.7066873959993245
cutensornet,one circuit-derived tensor-network plan; no contraction executed,qft,full,40,79,820,780,complex64,90%,TIME_TUNED,32,137,12,1569666016876672.0,7074915103897.0,,0.5193625846370301,10387251692740.602,536870912.0,2,1,2,6.749715637999543,6.786392760999661
cutensornet,one circuit-derived tensor-network plan; no contraction executed,qft,full,42,83,903,861,complex64,90%,TIME_TUNED,32,137,12,148955645383040.0,40229791799503.0,,2.8947247209724303,57894494419448.6,268435456.0,16,4,16,7.265472900999157,7.307262095999249
cutensornet,one circuit-derived tensor-network plan; no contraction executed,qft,full,44,87,990,946,complex64,90%,TIME_TUNED,32,137,12,3.696811847108772e+19,99363423518479.0,,6.286043012828434,125720860256568.67,536870912.0,16,4,16,10.024485171001288,10.068826327000352
