context_id,num_qubits,successful_rows,max_peak_reserved_over_statevector,median_peak_reserved_over_statevector,q95_peak_reserved_over_statevector,device_total_memory_bytes
cuda:complex128,16,20,24.0,24.0,24.0,16608788480.0
cuda:complex128,20,20,4.375,4.375,4.375,16608788480.0
cuda:complex128,24,20,4.0859375,4.0859375,4.0859375,16608788480.0
cuda:complex128,26,4,4.021484375,4.021484375,4.021484375,16608788480.0
cuda:complex64,16,20,44.0,44.0,44.0,16608788480.0
cuda:complex64,20,20,5.25,5.25,5.25,16608788480.0
cuda:complex64,24,20,4.171875,4.171875,4.171875,16608788480.0
cuda:complex64,26,4,4.04296875,4.04296875,4.04296875,16608788480.0
cuda:complex64,28,4,4.0107421875,4.0107421875,4.0107421875,16608788480.0
