circuit,backend_label,target_time_taken_seconds,target_semantics,logical_width,logical_depth,logical_two_qubit_depth,logical_total_gate_count,physical_width,physical_depth,physical_two_qubit_depth,physical_total_gate_count,physical_two_qubit_gate_count,physical_swap_count,qcre_weighted_critical_path_dt,qcre_weighted_critical_path_seconds,qcre_unsupported_duration_ops,fake_backend_dt_seconds,transpile_optimization_level,transpile_seed,status,qasm_path,calibrated_logical_depth_seconds,calibrated_logical_two_qubit_depth_seconds,calibrated_physical_depth_seconds,calibrated_physical_two_qubit_depth_seconds,calibrated_qcre_weighted_critical_path_seconds_seconds,shots,qasm_sha256
qpeinexact_indep_qiskit_110,osaka,8.546002119,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,110,329,325,6378,127,28504,8105,240195,42908,0,11666768,0.0058333840000000005,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_110.qasm,8.236285153522736,8.323524950599257,9.52051456482654,9.407777618903628,9.326615097352406,1024,d9ab10768dbe78b570c613eed882c578aa8ee9cd3b4346e8f586b39e0e4e644b
random_indep_qiskit_55,osaka,9.788742221,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,55,694,559,7318,127,32177,9307,230089,41796,0,13260800,0.006630400000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_55.qasm,8.549546290860057,9.172701144923131,10.256196847251461,10.226976215345315,10.515794807250835,1024,9b824cd23947062c0c7db8c403e2e9b1a88385feeb013aa4462f34a24e09348e
su2random_indep_qiskit_77,osaka,8.893606708666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,77,310,305,9164,127,23682,7165,244770,46086,0,10207576,0.005103788000000001,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_77.qasm,8.300704707676044,8.323402948136442,8.583823165644626,8.796717996505564,8.456616882898295,1024,ae9b2efd09f6fc7cf50e1861d81612d2b8e872f9f1da2a4fdc388c3f8e302f04
su2random_indep_qiskit_63,osaka,6.542463093666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,63,254,249,6175,127,14777,4414,158792,29868,0,6340456,0.003170228,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_63.qasm,8.255548068786517,8.02319690556786,6.5556805636808395,6.673509538552527,6.413937396096818,1024,038b47dd1d6baff1b953add6fb7906470bfc305ac28888691799e469db0880bb
qnn_indep_qiskit_48,osaka,3.7698555529999997,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,48,475,329,7056,127,8573,2446,69083,12725,0,3541320,0.00177066,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_48.qasm,8.406148470673461,8.377002264201026,4.500724180311654,4.4468627807039125,5.046703500567565,1024,572f0eafc841e3c4edeef9a520a174f8d0876a353ac9487365bcb0546db7a1ae
qftentangled_indep_qiskit_126,osaka,9.979778760666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,126,255,252,8317,127,24849,7040,275510,49616,0,10165664,0.005082832000000001,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_126.qasm,8.175802165154712,8.00102982270262,8.786512772308502,8.65242747027662,8.383119935930115,1024,28b8194cf2e04decf6d5e33ae8949cc407b371b1be72eecc428f33f98239b8ee
qftentangled_indep_qiskit_127,osaka,10.662950817333334,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,127,257,254,8446,127,23665,6813,286652,51690,0,9786400,0.0048932,,5e-10,1,1234,ok,data/quantum_circuits/qftentangled_indep_qiskit_127.qasm,8.106855346464819,7.928027155324079,8.524570683961176,8.47961364834079,8.13825565320019,1024,122d837da051a638372ca4fd004779ed0bb7c716a55c87f1208ce6d1e0dae3e1
qnn_indep_qiskit_49,osaka,3.107238810333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,49,485,336,7350,127,8404,2397,71591,13203,0,3409432,0.001704716,,5e-10,1,1234,ok,data/quantum_circuits/qnn_indep_qiskit_49.qasm,8.403050827575044,8.470229213451894,4.684757664605394,4.6402978443468985,5.163244188558863,1024,ba1fc0d80520c7c42260cb6e3b9089979846b7e8189ca93cfd277375239102d5
su2random_indep_qiskit_62,osaka,5.9174102243333335,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,62,250,245,5984,127,16666,5011,141043,26568,0,7149432,0.0035747160000000004,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_62.qasm,8.251961295573405,7.999661294936759,7.028094382150011,7.180379005830123,6.801439638409773,1024,92d3dcf643db3f9e3b2e7c0456619eeae6cea89db173443230af891256b38732
su2random_indep_qiskit_76,osaka,8.171713409,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,76,306,301,8931,127,23815,7182,242418,45642,0,10226264,0.005113132,,5e-10,1,1234,ok,data/quantum_circuits/su2random_indep_qiskit_76.qasm,8.29775355318031,8.303559420863865,8.610920698514512,8.80843249141188,8.467733759763192,1024,8d7a7276e033e007ec12a3371310bc913d08c30472391299285138d0fdc297e4
random_indep_qiskit_54,osaka,9.140565505333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,54,646,514,6860,127,28194,8192,212793,38732,0,11681944,0.005840972000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_54.qasm,8.570270706447811,9.045035000452364,9.461269447161898,9.465116463066797,9.336517465729225,1024,23a11aeb3d5c6aff8eba26a6c37682786e5950f611580b8d191ea45a2672efae
qpeinexact_indep_qiskit_111,osaka,8.701780038333332,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,111,332,328,6492,127,41300,11784,246219,44253,0,16903808,0.008451904,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_111.qasm,8.118005718386733,8.24776773100642,11.744298650573278,11.601491855088431,13.69217084128144,1024,91db26d1431590b6a2383b04ecb875b4439de428582887aded0fae0dfbb26cee
qpeinexact_indep_qiskit_107,osaka,8.195942429666667,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,107,320,316,6044,127,30975,8593,216477,38687,0,12323280,0.00616164,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_107.qasm,8.222819881961506,8.281074405413447,9.98204061245713,9.725662142333405,9.763714544591092,1024,2e1aeee7c51b1e5d515dfee8d1c156c5a9cb6c30e56c560a338a2495b4e0e22f
qpeinexact_indep_qiskit_113,osaka,9.691005219666666,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,113,338,334,6722,127,28359,8156,248314,44495,0,11651560,0.00582578,,5e-10,1,1234,ok,data/quantum_circuits/qpeinexact_indep_qiskit_113.qasm,8.320381567617162,8.461105796278726,9.495427920570343,9.458074773541647,9.35493052733124,1024,27c9e3c44b5ad1c5655b095c3d5f0d169c12ad95a46dcdb19f7366e6adebe7d3
random_indep_qiskit_56,osaka,9.999792457333333,Ma-Li upstream Osaka/Kyoto observed result.time_taken; execute shots=1024; averaged upstream runs; queue semantics per upstream,56,720,559,7554,127,30270,8773,239493,43708,0,12522848,0.006261424000000001,,5e-10,1,1234,ok,data/quantum_circuits/random_indep_qiskit_56.qasm,8.563576773827151,9.172701144923131,9.889974882607321,9.873562815825636,9.967291847829701,1024,5582ab6c3722a068ba32dff43b346be6d2096fbd96fa60d57810e19a1ada3b67
