device,source_snapshot,packaged_file,sha256,role
ibm_aachen,ibm_aachen_inst_dur_2025-04-08_16:14:42.txt,ibm_aachen_inst_dur.txt,0a19073a3c6370a3dcbece1219f4d9235dc9a1b8866947dcf74ecd88c4bd1f8e,offline instruction-duration input
ibm_brisbane,ibm_brisbane_inst_dur_2025-04-09_08:25:48.txt,ibm_brisbane_inst_dur.txt,699462b05c02cded0f4175bb9da53d4dce8001acdfaca0e536c346794a4f7c33,offline instruction-duration input
ibm_kingston,ibm_kingston_inst_dur_2025-04-08_15:56:52.txt,ibm_kingston_inst_dur.txt,dfcae527d6cd9b5309f9f162bd6302446b078c5ac4a45c09731ea3142b6baf24,offline instruction-duration input
ibm_kyiv,ibm_kyiv_inst_dur_2025-04-09_08:58:01.txt,ibm_kyiv_inst_dur.txt,35018e49afc5815f894d16f7ed0c3c6c394e7170dc0c84e77d98a595aaf130bc,offline instruction-duration input
ibm_marrakesh,ibm_marrakesh_inst_dur_2025-04-08_15:31:23.txt,ibm_marrakesh_inst_dur.txt,2156f4cefd3f13d14c9f8c93b25b45a089cc10444cad0c6336364ed96da2aab1,offline instruction-duration input
ibm_sherbrooke,ibm_sherbrooke_inst_dur_2025-04-08_16:32:42.txt,ibm_sherbrooke_inst_dur.txt,b7626662c4f8707648ef59eafba7ebfd4990874f0ca84e7eb066b3093eeac535,offline instruction-duration input
